,commit_hash,file_path,filename,reason,change,line
301,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11462
302,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),"      deprecated=""Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead."">",11530
303,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),"      <![CDATA[@deprecated Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead.]]>",11534
304,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11563
305,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11587
306,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,62
307,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,71
308,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,80
309,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class).in(Singleton.class);,276
310,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(CreditCardPaymentService.class);,277
311,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(PaymentService.class).to(CreditCardPaymentService.class);,278
312,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\)," a linked binding (<code>bind(Foo.class).to(FooImpl.class)</code>) are allowed, but the implicit",622
313,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\), <code>bind(FooImpl.class)</code>).,624
314,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(ServiceImpl.class);</pre>,720
315,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class);</pre>,729
316,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Service.class).toProvider(ServiceProvider.class);</pre>,738
317,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);</pre>,751
318,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(ServiceImpl.class).in(Singleton.class);,759
319,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(ServiceImpl.class).in(Scopes.SINGLETON);</pre>,761
320,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(new TypeLiteral&lt;PaymentService&lt;CreditCard>>() {}),779
321,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Service.class).toInstance(new ServiceImpl());,789
322,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Service.class).toInstance(SomeLegacyRegistry.getService());</pre>,791
323,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Service.class).annotatedWith(red).to(RedService.class);</pre>,813
324,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Service.class),821
325,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(ServiceImpl.class),833
326,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\)," <li>Explicitly in a module, via {@code bind()} and {@code bindConstant()} statements:",915
327,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);,917
328,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,2020
329,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,2029
330,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,2038
331,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Foo.class).to(RealFoo.class);,2228
332,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(SomeImplementationDetail.class);,2234
333,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),   bind(FooImpl.class);,2260
334,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\), <pre>bind(PaymentFactory.class).toProvider(,3318
335,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\), bind(Integer.class).toInstance(42)} produces two nodes: an interface node with the key of {@code,4562
336,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\)," bind(DataSource.class).toProvider(fromJndi(DataSource.class, ""java:...""));",5360
337,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),     bind(Renamer.class).to(ReplacingRenamer.class);,6394
338,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),"     bind(Key.get(String.class, LookupUrl.class)).toInstance(CUSTOM_LOOKUP_URL);",6446
339,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\)," directly, you should add a separate {@code bind(..).in(Singleton.class)} rule elsewhere in your",7371
340,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),   bind(Filter.class)<b>.annotatedWith(Fave.class)</b>.to(MyFilterImpl.class);,7476
341,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,@Provides," created from a method annotated by {@literal @Provides}, the declaring source of element would",8892
342,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),   <li>{@code Binder.bind()},8916
343,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,@Provides," annotated by {@literal @Provides}, the declaring source of element would be the method itself.",8955
344,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,@ProvidesIntoSet, {@code @ProvidesIntoSet String provideFoo()} to bind into a unique Key within the multibinder,9910
345,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,@Provides, {@code @ProvidesIntoSet String provideFoo()} to bind into a unique Key within the multibinder,9910
346,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,@Provides, similar to {@code @Provides} methods.,9925
347,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,@Provides,"      <![CDATA[Returns the annotation that caused this binding to be created. For {@code @Provides} methods,",10326
348,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,@Provides, this is an instance of the {@code @Provides} annotation. For bindings from {@link,10327
349,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,@Provides, created by using {@code @Provides} will be visited through this interface.,10359
350,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\), bind(DataSource.class),11124
351,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),       bind(Foo.class).annotatedWith(BarAnnotation.class).toInstance(theValue)}. It is an error to,11349
352,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),   // bind(new TypeLiteral{@code <List<Object>>}() {}).toInstance(listOfObjects);,11361
353,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),   // bind(String.class).toProvider(new Provider() { public String get() { return userName; }});,11365
354,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),   // bind(SuperClass.class).toInstance(aSubClass);,11368
355,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),   // bind(String.class).annotatedWith(MyBindingAnnotation.class).toInstance(myString);,11371
356,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),   // bind(Object.class).toProvider(myProvider);,11376
357,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11644
358,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),"      deprecated=""Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead."">",11712
359,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),"      <![CDATA[@deprecated Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead.]]>",11716
360,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11745
361,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.3.xml,4.2.3.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11769
362,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,62
363,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,71
364,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,80
365,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class).in(Singleton.class);,276
366,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(CreditCardPaymentService.class);,277
367,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(PaymentService.class).to(CreditCardPaymentService.class);,278
368,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\)," a linked binding (<code>bind(Foo.class).to(FooImpl.class)</code>) are allowed, but the implicit",622
369,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\), <code>bind(FooImpl.class)</code>).,624
370,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(ServiceImpl.class);</pre>,720
371,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class);</pre>,729
372,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Service.class).toProvider(ServiceProvider.class);</pre>,738
373,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);</pre>,751
374,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(ServiceImpl.class).in(Singleton.class);,759
375,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(ServiceImpl.class).in(Scopes.SINGLETON);</pre>,761
376,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(new TypeLiteral&lt;PaymentService&lt;CreditCard>>() {}),779
377,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Service.class).toInstance(new ServiceImpl());,789
378,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Service.class).toInstance(SomeLegacyRegistry.getService());</pre>,791
379,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Service.class).annotatedWith(red).to(RedService.class);</pre>,813
380,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Service.class),821
381,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(ServiceImpl.class),833
382,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\)," <li>Explicitly in a module, via {@code bind()} and {@code bindConstant()} statements:",915
383,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);,917
384,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,1974
385,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,1983
386,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,1992
387,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Foo.class).to(RealFoo.class);,2182
388,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(SomeImplementationDetail.class);,2188
389,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),   bind(FooImpl.class);,2214
390,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\), <pre>bind(PaymentFactory.class).toProvider(,3272
391,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\), bind(Integer.class).toInstance(42)} produces two nodes: an interface node with the key of {@code,4510
392,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\)," bind(DataSource.class).toProvider(fromJndi(DataSource.class, ""java:...""));",5308
393,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),     bind(Renamer.class).to(ReplacingRenamer.class);,6306
394,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),"     bind(Key.get(String.class, LookupUrl.class)).toInstance(CUSTOM_LOOKUP_URL);",6358
395,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\)," directly, you should add a separate {@code bind(..).in(Singleton.class)} rule elsewhere in your",7269
396,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),   bind(Filter.class)<b>.annotatedWith(Fave.class)</b>.to(MyFilterImpl.class);,7374
397,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,@Provides," created from a method annotated by {@literal @Provides}, the declaring source of element would",8790
398,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),   <li>{@code Binder.bind()},8814
399,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,@Provides," annotated by {@literal @Provides}, the declaring source of element would be the method itself.",8853
400,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,@Provides, similar to {@code @Provides} methods.,9775
401,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,@Provides,"      <![CDATA[Returns the annotation that caused this binding to be created. For {@code @Provides} methods,",10160
402,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,@Provides, this is an instance of the {@code @Provides} annotation. For bindings from {@link,10161
403,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,@Provides, created by using {@code @Provides} will be visited through this interface.,10193
404,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\), bind(DataSource.class),10942
405,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),       bind(Foo.class).annotatedWith(BarAnnotation.class).toInstance(theValue)}. It is an error to,11142
406,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),   // bind(new TypeLiteral{@code <List<Object>>}() {}).toInstance(listOfObjects);,11154
407,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),   // bind(String.class).toProvider(new Provider() { public String get() { return userName; }});,11158
408,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),   // bind(SuperClass.class).toInstance(aSubClass);,11161
409,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),   // bind(String.class).annotatedWith(MyBindingAnnotation.class).toInstance(myString);,11164
410,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),   // bind(Object.class).toProvider(myProvider);,11169
411,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11372
412,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),"      deprecated=""Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead."">",11440
413,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),"      <![CDATA[@deprecated Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead.]]>",11444
414,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11473
415,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.xml,4.2.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11497
416,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,62
417,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,71
418,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,80
419,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class).in(Singleton.class);,275
420,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(CreditCardPaymentService.class);,276
421,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(PaymentService.class).to(CreditCardPaymentService.class);,277
422,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\)," a linked binding (<code>bind(Foo.class).to(FooImpl.class)</code>) are allowed, but the implicit",623
423,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\), <code>bind(FooImpl.class)</code>).,625
424,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(ServiceImpl.class);</pre>,721
425,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class);</pre>,730
426,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).toProvider(ServiceProvider.class);</pre>,739
427,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);</pre>,752
428,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(ServiceImpl.class).in(Singleton.class);,760
429,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(ServiceImpl.class).in(Scopes.SINGLETON);</pre>,762
430,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(new TypeLiteral&lt;PaymentService&lt;CreditCard>>() {}),780
431,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).toInstance(new ServiceImpl());,790
432,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).toInstance(SomeLegacyRegistry.getService());</pre>,792
433,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).annotatedWith(red).to(RedService.class);</pre>,814
434,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class),822
435,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(ServiceImpl.class),834
436,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\)," <li>Explicitly in a module, via {@code bind()} and {@code bindConstant()} statements:",916
437,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);,918
438,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,2049
439,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,2058
440,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,2067
441,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(Foo.class).to(RealFoo.class);,2257
442,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),     bind(SomeImplementationDetail.class);,2263
443,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\),   bind(FooImpl.class);,2289
444,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,@Provides,   @Provides,2457
445,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\), <pre>bind(PaymentFactory.class).toProvider(,3439
446,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/5.0.0-BETA-1.xml,5.0.0-BETA-1.xml,bind\(.*\), bind(Integer.class).toInstance(42)} produces two nodes: an interface node with the key of {@code,4733
